"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"SI","2026-05-14","95.2","2.65","5.41","Hall, DL",592518,669084,,"called_strike",,,,,1,,"R","R","L","MIL","SD","S",,,0,0,2026,"1.27","0.68",-0.8119103232756302,3.3685928442249464,,,,0,6,"Top",,,,,,,-11.998594763813632,-138.19753038710527,-1.1130810961418192,18.831557531657662,28.953107752850457,-23.333514243218318,3.313910761,1.672440945,,,,"96.5",1980,"7",823789,596142,683734,668930,650859,666152,694192,669003,686217,"53.49",,,,,,,,50,1,"Sinker",7,0,0,7,0,7,0,7,"Standard","Standard",147,"0.001","-0.039",,,,"0.039",,7,-7,0.985,0.015000000000000013,27,33,28,34,1,2,,,,,"1.83","1.27","-1.27",,,,,,
"CU","2026-05-13","82.4","-1.19","6.18","Nelson, Ryne",696030,669194,,"ball",,,,,14,,"R","L","R","TEX","AZ","B",,,2,2,2026,"0.69","-0.27",0.48233031884376154,1.379167024669019,,,,1,7,"Bot",,,,,,,2.404910893607001,-120.08288163644225,-3.6652113214883073,6.245858920705029,22.60325752767609,-34.26073774203689,3.073441601,1.551082677,,,,"83.2",2750,"6.7",822900,672515,545121,606466,571448,672695,666971,814439,682998,"53.79",,,,,,,,57,5,"Curveball",3,2,3,2,2,3,3,2,"Standard","Standard",44,"0.005","0.104",,,,"-0.104",,1,1,0.768,0.768,28,23,28,24,3,2,5,1,,,"3.6","-0.69","0.69","54.9",,,,,
"SI","2026-05-13","94.7","0.4","5.91","Valdez, Framber",683146,664285,,"called_strike",,,,,7,,"R","L","L","NYM","DET","S",,,0,1,2026,"1.19","0.35",-0.40896323917006727,1.6644416063423144,,,668901,2,6,"Bot",,,,,,,-4.765138336982456,-137.69800668029202,-5.896207619294973,16.197338835093944,31.835970884942288,-26.626253534396326,3.327952756,1.679527559,,,,"93.9",2205,"6",823631,693307,679529,656716,805808,670097,682985,663837,672761,"54.53",,,,,,,,51,2,"Sinker",1,2,1,2,2,1,1,2,"Infield shade","Standard",142,"-0.01","-0.055",,,,"0.055",,-1,-1,0.343,0.343,32,26,33,27,3,2,8,1,,,"2.21","1.19","1.19","41.1",,,,,
"ST","2026-05-13","81.1","-1.65","5.22","McCullers Jr., Lance",663728,621121,,"ball",,,,,11,,"R","L","R","HOU","SEA","B",,,1,1,2026,"1.9","0.61",-0.9619580851669831,2.8963796727291458,,,647304,2,5,"Top",,,,,,,-2.1763074939532774,-118.0385852966348,0.47692070455435354,18.115992204573043,24.80323539589584,-26.849934729073418,3.282316273,1.656496063,,,,"80.2",2788,"5.9",824195,543877,572233,514888,670623,669699,701305,694728,805904,"54.61",,,,,,,,37,3,"Sweeper",0,1,1,0,1,0,1,0,"Infield shade","Standard",74,"-0.003","0.054",,,,"-0.054",,-1,1,0.392,0.608,32,29,33,30,3,2,7,1,,,"2.88","-1.9","1.9","28.0",,,,,
"FF","2026-05-13","94.3","1.64","6.06","Detmers, Reid",682657,672282,"strikeout","called_strike",,,,,9,"Angel Martínez challenged (pitch result), call on the field was confirmed: Angel Martínez called out on strikes.","R","R","L","CLE","LAA","S",2,,1,2,2026,"1.01","1.64",0.33084951771548554,1.6590720316902923,,,,1,5,"Bot",,,,,,,-5.657293824286673,-136.88975228938048,-9.157567529553011,13.977783941564075,32.43265597740849,-9.665939818680584,3.177878937,1.60378937,,,,"94.1",2210,"6.5",824438,665861,687093,672724,660162,687263,669326,545361,666176,"54.02",,0,"0",1,0,0,,38,4,"4-Seam Fastball",3,2,3,2,2,3,3,2,"Standard","Standard",143,"-0.011","-0.18",,,,"0.18",,1,1,0.682,0.682,26,24,27,24,3,2,5,1,,,"0.95","1.01","-1.01","43.5",,,,,
"FC","2026-05-13","92.7","-1.24","6.17","Nelson, Ryne",694497,669194,,"ball",,,,,14,,"R","L","R","TEX","AZ","B",,,1,1,2026,"0.16","1.37",0.24947135595523073,1.5342907425657837,,,,0,5,"Bot",,,,,,,3.4256713037066975,-134.70806828843334,-8.890048201577867,1.2719686584798642,28.841382628736227,-13.752647319133063,3.315666011,1.673326772,,,,"93.4",2434,"6.8",822900,672515,545121,606466,571448,672695,666971,814439,682998,"53.74",,,,,,,,35,3,"Cutter",0,0,0,0,0,0,0,0,"Standard","Standard",186,"0.006","0.055",,,,"-0.055",,0,0,0.566,0.566,28,23,28,24,2,1,5,1,,,"1.29","-0.16","0.16","57.9",,,,,
"CU","2026-05-13","79.1","1.12","5.41","Messick, Parker",624585,800048,,"ball",,,,,13,,"R","R","L","CLE","LAA","B",,,1,0,2026,"-1.29","-0.58",-0.8586561900606849,1.9400122527227053,,,,2,4,"Top",,,,,,,-1.8227417744573982,-115.20654894545395,0.5693097081461671,-11.103231075713241,22.376282756935268,-37.69514112135281,3.354281496,1.692814961,,,,"79.2",2337,"6.4",824438,595978,656555,683953,682177,677587,681807,682657,800050,"54.07",,,,,,,,27,2,"Curveball",3,0,0,3,0,3,0,3,"Standard","Standard",312,"-0.002","0.065",,,,"-0.065",,3,-3,0.85,0.15000000000000002,25,34,26,34,2,1,5,1,,,"4.23","-1.29","1.29","43.8",,,,,
"FF","2026-05-13","96","-1.11","6.11","Meyer, Max",668885,676974,"strikeout","called_strike",,,,,3,"Austin Martin challenged (pitch result), call on the field was confirmed: Austin Martin called out on strikes.","R","R","R","MIN","MIA","S",2,,0,2,2026,"-0.73","1.76",0.6238503091471457,3.0402865383622277,,,,1,3,"Bot",,,,,,,6.202966516084442,-139.51153024944657,-6.29065715699875,-11.055285857820351,35.36278428493336,-8.043383345198077,3.12960958,1.579429134,,,,"95.3",2756,"6.2",823710,691788,681393,669364,677870,672640,669065,805300,683357,"54.28",,0,"0",1,0,0,,28,3,"4-Seam Fastball",2,4,2,4,4,2,2,4,"Infield shade","Standard",216,"-0.011","-0.163",,,,"0.163",,-2,-2,0.293,0.293,27,27,27,27,2,1,6,1,,,"0.75","0.73","0.73","42.6",,,,,
"SI","2026-05-13","92.6","-2.08","5.57","Lugo, Seth",805367,607625,,"ball",,,,,14,,"R","R","R","CWS","KC","B",,,1,1,2026,"-1.41","0.58",0.8451445932991308,2.0007959291441866,,808959,678246,2,1,"Bot",,,,,,,10.411570972706194,-134.42191873189353,-4.340889480509361,-19.28167208203376,28.756146984114064,-24.369527388893356,3.068175853,1.548425197,,,,"92",2348,"6.1",824603,553869,686469,679845,672580,677951,686555,657041,516782,"54.44",,,,,,,,8,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",231,"0.005","0.03",,,,"-0.03",,0,0,0.541,0.541,36,24,37,25,1,0,6,1,,,"2.09","1.41","1.41","23.6",,,,,
"FF","2026-05-13","93.9","1.75","5.68","Schultz, Noah",521692,702273,,"ball",,,,,13,,"R","R","L","CWS","KC","B",,,0,0,2026,"1.01","0.62",-0.8757282269580098,2.4352473894464257,,,,0,2,"Top",,,,,,,-8.94736886633524,-136.45005918303113,-3.8872437282198624,14.543953158446168,28.206813566723568,-23.733141787191467,3.312155512,1.671555118,,,,"93.8",2491,"6.2",824603,691011,808959,805367,678246,695657,803011,671976,672284,"54.35",,,,,,,,9,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",122,"-0.004","0.041",,,,"-0.041",,0,0,0.5,0.5,22,36,23,36,1,0,7,1,,,"1.96","1.01","-1.01","13.7",,,,,
"SI","2026-05-13","92.1","-1.74","5.35","Irvin, Jake",668715,663623,,"ball",,,,,12,,"R","R","R","CIN","WSH","B",,,2,2,2026,"-1.39","0.56",0.8642196742560069,2.793783116095571,,668709,,2,1,"Bot",,,,,,,9.753388456143195,-133.76120456402128,-1.723220852084686,-18.780517749358182,27.829102651960962,-25.259708400644186,3.096259843,1.562598425,,,,"93.6",2271,"7.2",824519,660688,678554,683083,691781,682928,695578,696285,686894,"53.28",,,,,,,,8,6,"Sinker",1,0,1,0,0,1,1,0,"Standard","Standard",219,"0.005","0.057",,,,"-0.057",,1,1,0.628,0.628,29,28,29,29,1,0,6,1,,,"2.13","1.39","1.39","29.0",,,,,
"FF","2026-05-13","93.4","-1.49","5.75","Sulser, Cole",678218,642121,,"ball",,,,,12,,"R","L","R","TOR","TB","B",,,2,2,2026,"-0.62","1.68",0.9128942759774529,2.4348564209056507,,,,1,9,"Bot",,,,,,,7.518133053374401,-135.7875989318829,-6.3482681842697675,-9.279868608574617,29.54181529935851,-10.175869911132033,3.219127297,1.624606299,,,,"93.8",2319,"6.5",822815,676439,666018,680700,810938,670764,802415,656775,641584,"53.95",,,,,,,,74,8,"4-Seam Fastball",1,1,1,1,1,1,1,1,"Infield shade","Standard",210,"0.015","0.104",,,,"-0.104",,0,0,0.575,0.575,36,25,36,26,1,0,1,1,,,"0.94","0.62","-0.62","47.3",,,,,
"CH","2026-05-13","91.6","-1.9","5.91","Suarez, Robert",664023,663158,"walk","ball",,,,,14,"Ian Happ challenged (pitch result), call on the field was overturned: Ian Happ walks.","R","L","R","ATL","CHC","B",,,3,2,2026,"-1.31","0.62",0.48608617585641634,1.4576835086116,,608324,,2,8,"Top",,,,,,,8.927239540826665,-133.04741972409445,-6.589454392643967,-17.390259897311605,25.94287830853421,-23.57135257121178,3.136630577,1.582972441,,,,"93",1873,"7",824928,506702,621566,645277,663586,673490,643289,671739,640492,"53.49",,0.704857,"0.7",1,0,0,,54,6,"Changeup",1,1,1,1,1,1,1,1,"Strategic","Standard",238,"-0.011","0.134",,,,"-0.134",,0,0,0.526,0.474,35,31,35,32,1,3,3,1,,,"2.08","1.31","-1.31","39.2",,,,,
"CU","2026-05-13","79.1","0.91","6.04","Sabrowski, Erik",545361,681870,"strikeout","called_strike",,,,,7,"Mike Trout challenged (pitch result), call on the field was confirmed: Mike Trout called out on strikes.","R","R","L","CLE","LAA","S",2,,3,2,2026,"-0.59","-1.05",-0.39518341626248044,1.636290723152075,,687093,,1,8,"Top",,,,,,,-1.690939944526794,-115.22979068907664,-0.6215788405710295,-4.986451794603406,20.843160442322215,-41.611975236483126,3.243700787,1.637007874,,,,"79.8",2808,"6.7",824438,595978,656555,683953,682177,677587,682657,690984,800050,"53.83",,0,"0",1,0,0,,58,6,"Curveball",4,2,2,4,2,4,2,4,"Standard","Standard",331,"0.066","-0.295",,,,"0.295",,2,-2,0.828,0.17200000000000004,28,34,29,35,1,3,1,1,,,"4.67","-0.59","0.59","49.7",,,,,
"SI","2026-05-13","91.2","3.59","5.02","Sisk, Evan",664954,681895,,"ball",,,,,13,,"R","L","L","PIT","COL","B",,,2,2,2026,"1.18","0.53",-0.14146981723724683,1.3254064329451714,,,,1,7,"Top",,,,,,,-11.965939295601558,-132.27179563706542,-4.386588702394688,16.333327923440745,26.221390906269022,-25.17618912767458,3.174368438,1.602017717,,,,"92.3",1971,"7",823386,680779,687462,664040,693304,804606,668804,665833,656811,"53.54",,,,,,,,53,5,"Sinker",4,6,6,4,6,4,6,4,"Standard","Standard",130,"-0.005","0.104",,,,"-0.104",,-2,2,0.203,0.7969999999999999,29,32,29,32,1,2,4,4,,,"2.21","1.18","1.18","19.8",,,,,
"SI","2026-05-13","95.9","-1.25","6.19","Keller, Brad",702332,641745,"strikeout","called_strike",,,,,6,"Caleb Durbin challenged (pitch result), call on the field was confirmed: Caleb Durbin called out on strikes.","R","R","R","BOS","PHI","S",2,,3,2,2026,"-1.12","0.82",0.7079127690197775,2.108228853576766,,,,1,7,"Bot",,,,,,,7.620365486646915,-139.447084762858,-6.816342643371366,-16.350118809523313,30.043985960608325,-20.081593690578238,2.947063648,1.48730315,,,,"95.4",2377,"6",824763,592663,547180,681082,664761,624641,669016,702222,666969,"54.54",,0,"0",1,0,0,,51,7,"Sinker",3,1,3,1,1,3,3,1,"Standard","Standard",199,"-0.01","-0.332",,,,"0.332",,2,2,0.878,0.878,30,26,31,26,1,2,5,1,,,"1.65","1.12","1.12","46.7",,,,,
"FC","2026-05-13","88.4","2.48","5.41","Alexander, Tyler",672515,641302,,"called_strike",,,,,2,,"R","R","L","TEX","AZ","S",,,1,0,2026,"0.1","0.88",-0.0069398122871145995,3.137727586949759,,699912,,1,8,"Top",,,,,,,-6.213866272623661,-128.67599199787142,-1.1987334141602792,2.251537233719661,24.079783808524652,-22.290438484978907,3.071686352,1.55019685,,,,"89",2354,"6.4",822900,643376,669394,677649,673962,608369,696030,694497,607043,"54.07",,,,,,,,61,2,"Cutter",3,2,2,3,2,3,2,3,"Standard","Standard",158,"0.009","-0.042",,,,"0.042",,1,-1,0.691,0.30900000000000005,31,26,32,26,1,3,2,1,,,"2.01","0.1","-0.1","33.4",,,,,
"FC","2026-05-13","85.1","3.31","5.08","Yarbrough, Ryan",665750,642232,"strikeout","called_strike",,,,,1,"Leody Taveras challenged (pitch result), call on the field was confirmed: Leody Taveras called out on strikes.","R","R","L","BAL","NYY","S",2,,3,2,2026,"0.36","0.72",-0.6145340831626418,3.291635092919473,,,641933,0,6,"Bot",,,,,,,-9.803429657612881,-123.64722978293955,0.7706733826357548,5.417377853999664,21.759198187581614,-25.04161099059252,3.286704396,1.65871063,,,,"85.5",2128,"6.3",824841,641555,700250,665862,641857,683011,641355,663757,682987,"54.16",,0,"0",1,0,0,,45,6,"Cutter",5,0,5,0,0,5,5,0,"Standard","Standard",134,"-0.004","-0.315",,,,"0.315",,5,5,0.978,0.978,34,27,35,28,1,2,7,1,,,"2.4","0.36","-0.36","15.1",,,,,
"FF","2026-05-13","96.1","-2.31","5.42","Perkins, Jack",665877,678022,,"called_strike",,,,,9,,"R","R","R","ATH","STL","S",,,2,1,2026,"-0.93","1.41",0.39153970392026927,1.501702503896553,,,,1,9,"Top",,,,,,,9.188536479865876,-139.3399298155735,-7.724213385846262,-14.349738107307187,34.407791302716724,-12.119057559113367,3.137508202,1.583415354,,,,"95.4",2362,"6.3",825010,641680,701762,683021,680869,687231,667670,703607,671732,"54.19",,,,,,,,74,4,"4-Seam Fastball",6,2,2,6,2,6,2,6,"Standard","Standard",225,"0.002","-0.07",,,,"0.07",,4,-4,0.993,0.007000000000000006,26,27,27,27,1,0,5,1,,,"1.09","0.93","0.93","35.0",,,,,
"SI","2026-05-13","95.7","-1.44","5.45","Iglesias, Raisel",683737,628452,,"ball",,,,,14,,"R","L","R","ATL","CHC","B",,,2,1,2026,"-1.45","0.66",0.3264638503934514,1.4341583966894245,,,,0,9,"Top",,,,,,,7.881357846341865,-139.19630883344058,-6.26398621997535,-20.591452894053308,29.167318242658833,-22.448320360788266,3.166469816,1.598031496,,,,"95.4",2384,"6",824928,686948,621566,645277,663586,673490,643289,671739,573262,"54.49",,,,,,,,62,4,"Sinker",4,1,1,4,1,4,1,4,"Strategic","Standard",228,"-0.012","0.134",,,,"-0.134",,3,-3,0.962,0.038000000000000034,36,28,36,29,1,3,1,1,,,"1.82","1.45","-1.45","29.6",,,,,
"SI","2026-05-13","90.5","-2.62","4.85","Topa, Justin",672640,623437,,"ball",,,,,12,,"R","R","R","MIN","MIA","B",,,1,0,2026,"-1.41","0.57",0.38979803814660596,3.2687515494695503,,,689414,1,6,"Top",,,,,,,10.36513082537501,-131.3318676993006,1.0054804825387182,-18.56548009929976,30.79386219229494,-26.164094993375706,3.136630577,1.582972441,,,,"89.3",2120,"5.9",823710,605170,665019,807712,656484,686797,668885,621439,670242,"54.58",,,,,,,,55,2,"Sinker",4,9,9,4,9,4,9,4,"Infield shade","Standard",247,"-0.001","0.068",,,,"-0.068",,-5,5,0.046,0.954,35,27,35,28,1,3,7,1,,,"2.26","1.41","1.41","9.3",,,,,
"ST","2026-05-13","79","3.44","5.49","Raley, Brooks",663330,548384,,"ball",,,,,12,,"R","R","L","NYM","DET","B",,,0,0,2026,"-0.99","0.62",0.976341015004409,3.112780245857076,,693307,,0,10,"Top",,,,,,,-3.361577844886299,-114.86992575651978,0.7406233734491345,-7.962321300712354,24.556341577067094,-27.18774371272467,3.138385827,1.583858268,,,,"77.5",2778,"5.6",823631,620443,668901,543760,683146,666182,621438,805999,701807,"54.86",,,,,,,,76,1,"Sweeper",2,2,2,2,2,2,2,2,"Standard","Standard",292,"0.162","0.032",,,,"-0.032",,0,0,0.333,0.667,38,28,38,29,1,0,1,1,,,"3.09","-0.99","0.99","27.6",,,,,
"FF","2026-05-12","94.8","-1.59","5.43","Woo, Bryan",701358,693433,,"called_strike",,,,,3,,"R","R","R","HOU","SEA","S",,,0,1,2026,"-0.93","1.29",0.7835857668052864,2.871094354891594,,,,1,6,"Bot",,,,,,,8.17556998822895,-137.65647679414576,-3.6184586417340574,-13.86597723493949,36.10836127024815,-15.314282395909222,3.348138123,1.689714567,,,,"93.3",2311,"6",824197,663728,647304,702284,680977,641487,668227,677594,670042,"54.54",,,,,,,,52,2,"4-Seam Fastball",2,7,2,7,7,2,2,7,"Standard","Standard",228,"-0.002","-0.052",,,,"0.052",,-5,-5,0.043,0.043,26,23,26,23,3,2,6,1,,1,"1.3","0.93","0.93","26.0",,,,,
"FF","2026-05-12","89.9","-2.1","5.56","Flaherty, Jack",682626,656427,,"called_strike",,,,,7,,"R","R","R","NYM","DET","S",,,0,1,2026,"-0.27","1.27",-0.3593258407037196,1.479981197541207,,,,1,4,"Bot",,,,,,,4.860815888552249,-130.80776657858715,-6.696952204145089,-4.080614297297767,25.669996796518905,-16.419820752152738,3.120833333,1.575,,,,"90.7",1964,"6.6",823632,693307,679529,656716,669398,805808,682985,663837,672761,"53.88",,,,,,,,36,2,"4-Seam Fastball",2,2,2,2,2,2,2,2,"Standard","Standard",204,"-0.005","-0.052",,,,"0.052",,0,0,0.53,0.53,30,24,31,25,2,1,6,3,,,"1.54","0.27","0.27","31.3",,,,,
"CH","2026-05-12","85","0.68","6.13","McClanahan, Shane",678218,663556,,"called_strike",,,,,3,,"R","R","L","TOR","TB","S",,,2,1,2026,"1.31","-0.09",0.7604915516578415,3.1666281022962854,672820,662139,,2,5,"Bot",,,,,,,-2.507436539325299,-123.73075363350787,-0.23467687610171206,13.955442317405602,24.753099013226286,-33.21697502135667,3.219127297,1.624606299,,,,"85.8",1465,"6.8",822817,663743,666018,810938,691406,670764,668723,656775,676356,"53.71",,,,,,,,43,4,"Changeup",0,3,0,3,3,0,0,3,"Infield shade","Standard",111,"-0.013","-0.064",,,,"0.064",,-3,-3,0.206,0.206,29,25,29,26,2,1,6,1,,1,"3.24","1.31","-1.31","37.6",,,,,
"SI","2026-05-12","93.1","-1.62","6.4","Mikolas, Miles",680574,571945,,"ball",,,,,14,,"R","R","R","CIN","WSH","B",,,1,0,2026,"-1.23","0.91",0.49726387938780325,1.2798316893887398,682829,701398,668709,0,4,"Bot",,,,,,,8.080370246741325,-135.1759150556031,-9.11158569780209,-16.819318470135148,28.855819297848495,-19.159005218362662,3.047112861,1.537795276,,,,"93",2274,"6.3",824521,660688,671277,683083,691781,682928,695734,696285,695578,"54.18",,,,,,,,34,2,"Sinker",0,3,0,3,3,0,0,3,"Standard","Standard",220,"0.022","0.047",,,,"-0.047",,-3,-3,0.43,0.43,37,26,38,27,2,1,6,2,,1,"1.72","1.23","1.23","43.2",,,,,
"FF","2026-05-12","99.1","-1.61","6.25","Pérez, Eury",807712,691587,"strikeout","called_strike",,,,,9,"Luke Keaschall challenged (pitch result), call on the field was confirmed: Luke Keaschall called out on strikes.","R","R","R","MIN","MIA","S",2,,1,2,2026,"-1.12","1.52",0.6559847856574359,1.9917852648453342,,,,1,4,"Bot",,,,,,,8.859063883066575,-143.70339345445683,-9.605426499010912,-17.624095075734715,35.289943533092135,-8.948654522349274,3.213861549,1.621948819,,,,"99.7",2719,"7",823712,691788,689414,669364,681393,672640,681715,805300,669065,"53.53",,0,"0",1,0,0,,29,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",208,"-0.014","-0.18",,,,"0.18",,0,0,0.527,0.527,23,23,23,24,2,1,6,2,,1,"0.83","1.12","1.12","36.1",,,,,
"SI","2026-05-12","94.6","-1.94","5.06","Imai, Tatsuya",668227,837227,,"ball",,,,,12,,"R","R","R","HOU","SEA","B",,,0,2,2026,"-1.32","0.05",0.836460748038016,3.096017924305298,,,,0,4,"Top",,,,,,,10.07374597158964,-137.31667472377006,0.6852016903552371,-19.043463491158285,32.93752194614048,-31.985059210936974,3.127854331,1.578543307,,,,"93.6",1868,"6",824197,543877,572233,514888,670623,669699,701305,694728,701358,"54.49",,,,,,,,29,3,"Sinker",2,2,2,2,2,2,2,2,"Standard","Standard",242,"-0.003","0.024",,,,"-0.024",,0,0,0.511,0.489,28,31,28,31,2,1,32,1,,1,"2.53","1.32","1.32","21.9",,,,,
"SI","2026-05-12","91.1","-1.14","5.02","Singer, Brady",682928,663903,"walk","ball",,,,,14,"CJ Abrams challenged (pitch result), call on the field was overturned: CJ Abrams walks.","R","L","R","CIN","WSH","B",,,3,1,2026,"-1.29","0.82",0.12599408792903177,1.4688434451277663,,,,2,3,"Top",,,,,,,6.013531302406563,-132.51353920087698,-4.573383497383832,-16.504439412604945,30.738680541049128,-21.7706071570133,3.222637795,1.626377953,,,,"91.7",2370,"6.8",824521,663886,668715,680574,663647,682829,668709,670770,666181,"53.66",,0.704857,"0.7",1,0,0,,20,5,"Sinker",0,2,2,0,2,0,2,0,"Infield shade","Standard",223,"-0.006","0.173",,,,"-0.173",,-2,2,0.315,0.685,29,25,30,26,2,1,6,2,,1,"1.95","1.29","-1.29","23.2",,,,,
"SI","2026-05-12","93.3","-2.57","5.71","Holmes, Grant",608324,656550,,"called_strike",,,,,7,,"R","R","R","ATL","CHC","S",,,1,1,2026,"-1.06","0.52",-0.7788650338074272,2.026558558359758,,,,1,4,"Top",,,,,,,6.898318408804995,-135.70600462046005,-4.638868133936765,-14.653561019804718,29.120324648176318,-24.915832563635625,3.126099081,1.57765748,,,,"93",2336,"6.1",824927,686948,621566,645277,663586,673490,643289,671739,573262,"54.41",,,,,,,,23,3,"Sinker",1,0,0,1,0,1,0,1,"Standard","Standard",220,"0.005","-0.064",,,,"0.064",,1,-1,0.653,0.347,30,32,30,32,2,1,11,3,,1,"2.1","1.06","1.06","36.1",,,,,
"FF","2026-05-12","91.7","-1.41","6.62","Mikolas, Miles",682829,571945,,"called_strike",,,,,6,,"R","L","R","CIN","WSH","S",,,0,1,2026,"-0.37","1.23",0.6365181239156819,2.906369361312098,,,,0,4,"Bot",,,,,,,5.910515011623476,-133.35541019135206,-5.971487973907942,-5.741184883458717,29.820851105885634,-16.421013722177914,3.460474081,1.74640748,,,,"91.4",2198,"6.2",824521,660688,671277,683083,691781,682928,695734,696285,695578,"54.26",,,,,,,,31,2,"4-Seam Fastball",0,3,0,3,3,0,0,3,"Infield shade","Standard",214,"-0.006","-0.055",,,,"0.055",,-3,-3,0.212,0.212,37,24,38,24,2,1,6,2,,1,"1.49","0.37","-0.37","45.8",,,,,
"SI","2026-05-12","94.2","-1.73","5.78","Bello, Brayan",664761,678394,,"ball",,,,,11,,"R","R","R","BOS","PHI","B",,,0,0,2026,"-1.2","0.69",-0.836407087250113,3.072064567117649,,,681082,2,4,"Top",,,,,,,4.987615723084788,-137.15871420712406,-2.6960460391654,-16.310008882801256,31.144674897192708,-23.081903593141185,3.406938976,1.719389764,,,,"93.9",2003,"6.1",824764,665966,681508,691785,702332,596115,680776,678882,677800,"54.36",,,,,,,,26,1,"Sinker",0,2,2,0,2,0,2,0,"Standard","Standard",225,"-0.002","0.035",,,,"-0.035",,-2,2,0.292,0.708,27,29,27,30,2,1,7,2,,1,"1.88","1.2","1.2","42.1",,,,,
"FC","2026-05-12","88.8","-1.51","5.75","Lorenzen, Michael",668804,547179,,"called_strike",,,,,1,,"R","L","R","PIT","COL","S",,,1,1,2026,"-0.14","0.55",-0.5156922979525409,3.3844861877716363,,,664040,1,3,"Bot",,,,,,,2.6882636777714053,-129.3906310086723,-0.7931304730332311,-2.139530612353314,24.412279041123277,-26.006299703793662,3.284071522,1.65738189,,,,"88.2",2546,"5.6",823385,696100,681198,666397,650489,678662,664983,666160,671289,"54.89",,,,,,,,21,3,"Cutter",1,0,1,0,0,1,1,0,"Infield shade","Standard",211,"-0.007","-0.056",,,,"0.056",,1,1,0.67,0.67,34,31,34,31,2,1,6,2,,1,"2.31","0.14","-0.14","39.8",,,,,
"SI","2026-05-12","95.5","-2.05","5.34","Yamamoto, Yoshinobu",808982,808967,,"ball",,,,,12,,"R","L","R","LAD","SF","B",,,0,0,2026,"-1.3","0.93",0.8355761823902896,2.629613239724592,,,,2,3,"Top",,,,,,,10.47244491411449,-138.77232226620984,-3.464026128593166,-19.020083199901677,28.98904867183886,-19.539590434550203,3.22351542,1.626820866,,,,"95.8",2272,"6.4",823951,669257,518692,808975,571970,605141,606192,681624,663656,"54.11",,,,,,,,19,1,"Sinker",1,1,1,1,1,1,1,1,"Standard","Standard",215,"-0.001","0.037",,,,"-0.037",,0,0,0.543,0.45699999999999996,27,27,28,28,2,1,8,1,,1,"1.56","1.3","-1.3","37.5",,,,,
"FF","2026-05-12","96.7","-2.43","6.12","Blubaugh, AJ",686527,805123,,"ball",,,,,11,,"R","L","R","HOU","SEA","B",,,1,0,2026,"-1.06","1.59",-0.9755112781595443,2.6795300036629666,668227,670042,641487,1,9,"Top",,,,,,,6.270829133511886,-140.47015908529102,-7.014843814662649,-15.474231984981223,35.275389079075765,-9.73580327903586,3.208595801,1.619291339,,,,"96.2",2380,"6.3",824197,543877,572233,514888,670623,669699,701305,694728,701358,"54.15",,,,,,,,74,2,"4-Seam Fastball",2,9,9,2,9,2,9,2,"Standard","Standard",223,"0","0.034",,,,"-0.034",,-7,7,0.001,0.999,25,28,26,29,2,4,2,1,,1,"0.88","1.06","-1.06","42.2",,,,,
